ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
1853,2016-08-12,2016,D.C. United,-0.368179282099114,18,31,2016-08-06,D 2-2 vs. Philadelphia Union (MLS),0,0,,
1853,2016-08-12,2016,New England Revolution,-0.5033199977238699,19,31,2016-08-06,L 1-4 @ Toronto FC (MLS),0,0,,
1853,2016-08-12,2016,Chicago Fire FC,-0.5137916056874675,20,28,2016-08-06,L 1-3 @ Real Salt Lake (MLS),0,0,,
1854,2016-08-13,2016,Red Bull New York,0.5045175739802784,1,38,2016-08-13,W 3-1 vs. CF Montréal (MLS),1,0,,
1854,2016-08-13,2016,LA Galaxy,0.4601768605834684,2,30,2016-08-13,D 1-1 vs. Colorado Rapids (MLS),1,0,,
1854,2016-08-13,2016,Toronto FC,0.2974553422556188,3,32,2016-08-06,W 4-1 vs. New England Revolution (MLS),0,0,Runner-Up,
1854,2016-08-13,2016,FC Dallas,0.2831287641907407,4,37,2016-08-13,D 2-2 vs. Sporting Kansas City (MLS),1,0,,Champion
1854,2016-08-13,2016,Portland Timbers,0.2323110123925045,5,37,2016-08-13,L 0-2 @ D.C. United (MLS),1,0,,
1854,2016-08-13,2016,Colorado Rapids,0.2188467795595206,6,31,2016-08-13,D 1-1 @ LA Galaxy (MLS),1,0,,Runner-Up
1854,2016-08-13,2016,New York City FC,0.2116835449145752,7,32,2016-08-13,D 3-3 @ Columbus Crew (MLS),1,0,,
1854,2016-08-13,2016,CF Montréal,0.1952843943288857,8,36,2016-08-13,L 1-3 @ Red Bull New York (MLS),1,0,,
1854,2016-08-13,2016,San Jose Earthquakes,0.1126247773783626,9,30,2016-08-12,W 2-1 @ Vancouver Whitecaps (MLS),0,0,,
1854,2016-08-13,2016,Sporting Kansas City,0.0688472855524993,10,35,2016-08-13,D 2-2 @ FC Dallas (MLS),1,0,,
1854,2016-08-13,2016,Philadelphia Union,0.0585327050135317,11,30,2016-08-13,W 4-0 @ New England Revolution (MLS),1,0,,
1854,2016-08-13,2016,Real Salt Lake,0.0047528263545553,12,31,2016-08-06,W 3-1 vs. Chicago Fire FC (MLS),0,0,,
1854,2016-08-13,2016,Seattle Sounders FC,-0.0377344351680153,13,31,2016-08-07,W 3-1 @ Orlando City SC (MLS),0,0,Champion,
1854,2016-08-13,2016,D.C. United,-0.2259591041935005,14,32,2016-08-13,W 2-0 vs. Portland Timbers (MLS),1,0,,
1854,2016-08-13,2016,Orlando City SC,-0.2534686195630163,15,28,2016-08-07,L 1-3 vs. Seattle Sounders FC (MLS),0,0,,
1854,2016-08-13,2016,Houston Dynamo FC,-0.2709922388267964,16,29,2016-08-06,L 0-1 @ CF Montréal (MLS),0,0,,
1854,2016-08-13,2016,Columbus Crew,-0.2954423526471958,17,33,2016-08-13,D 3-3 vs. New York City FC (MLS),1,0,,
1854,2016-08-13,2016,Vancouver Whitecaps,-0.3198890572534529,18,34,2016-08-12,L 1-2 vs. San Jose Earthquakes (MLS),0,0,,
1854,2016-08-13,2016,Chicago Fire FC,-0.5101752290959133,19,28,2016-08-06,L 1-3 @ Real Salt Lake (MLS),0,0,,
1854,2016-08-13,2016,New England Revolution,-0.7345008297566549,20,32,2016-08-13,L 0-4 vs. Philadelphia Union (MLS),1,0,,
1855,2016-08-14,2016,Red Bull New York,0.5092035370355459,1,38,2016-08-13,W 3-1 vs. CF Montréal (MLS),0,0,,
1855,2016-08-14,2016,LA Galaxy,0.4670281401048339,2,30,2016-08-13,D 1-1 vs. Colorado Rapids (MLS),0,0,,
1855,2016-08-14,2016,Toronto FC,0.2959497887744527,3,33,2016-08-14,D 1-1 @ Houston Dynamo FC (MLS),1,0,Runner-Up,
1855,2016-08-14,2016,FC Dallas,0.2852312704258637,4,37,2016-08-13,D 2-2 vs. Sporting Kansas City (MLS),0,0,,Champion
1855,2016-08-14,2016,Portland Timbers,0.2312141881110776,5,36,2016-08-13,L 0-2 @ D.C. United (MLS),0,0,,
1855,2016-08-14,2016,Colorado Rapids,0.222585590512427,6,30,2016-08-13,D 1-1 @ LA Galaxy (MLS),0,0,,Runner-Up
1855,2016-08-14,2016,New York City FC,0.2143517289017314,7,32,2016-08-13,D 3-3 @ Columbus Crew (MLS),0,0,,
1855,2016-08-14,2016,CF Montréal,0.191005568291836,8,36,2016-08-13,L 1-3 @ Red Bull New York (MLS),0,0,,
1855,2016-08-14,2016,San Jose Earthquakes,0.1142432748048144,9,30,2016-08-12,W 2-1 @ Vancouver Whitecaps (MLS),0,0,,
1855,2016-08-14,2016,Sporting Kansas City,0.0704454749040982,10,34,2016-08-13,D 2-2 @ FC Dallas (MLS),0,0,,
1855,2016-08-14,2016,Philadelphia Union,0.0588635631506816,11,30,2016-08-13,W 4-0 @ New England Revolution (MLS),0,0,,
1855,2016-08-14,2016,Seattle Sounders FC,-0.008333387967598,12,32,2016-08-14,W 2-1 vs. Real Salt Lake (MLS),1,0,Champion,
1855,2016-08-14,2016,Real Salt Lake,-0.0263935182231474,13,32,2016-08-14,L 1-2 @ Seattle Sounders FC (MLS),1,0,,
1855,2016-08-14,2016,D.C. United,-0.2264336875411716,14,32,2016-08-13,W 2-0 vs. Portland Timbers (MLS),0,0,,
1855,2016-08-14,2016,Orlando City SC,-0.2446823571513618,15,29,2016-08-14,D 2-2 @ Chicago Fire FC (MLS),1,0,,
1855,2016-08-14,2016,Houston Dynamo FC,-0.2646321118380319,16,30,2016-08-14,D 1-1 vs. Toronto FC (MLS),1,0,,
1855,2016-08-14,2016,Columbus Crew,-0.3024902576016224,17,33,2016-08-13,D 3-3 vs. New York City FC (MLS),0,0,,
1855,2016-08-14,2016,Vancouver Whitecaps,-0.3205460714262073,18,33,2016-08-12,L 1-2 vs. San Jose Earthquakes (MLS),0,0,,
1855,2016-08-14,2016,Chicago Fire FC,-0.5262706656002923,19,29,2016-08-14,D 2-2 vs. Orlando City SC (MLS),1,0,,
1855,2016-08-14,2016,New England Revolution,-0.7403400676679233,20,32,2016-08-13,L 0-4 vs. Philadelphia Union (MLS),0,0,,
1856,2016-08-19,2016,Red Bull New York,0.513678654645877,1,37,2016-08-13,W 3-1 vs. CF Montréal (MLS),0,0,,
1856,2016-08-19,2016,LA Galaxy,0.4678948437032093,2,30,2016-08-13,D 1-1 vs. Colorado Rapids (MLS),0,0,,
1856,2016-08-19,2016,Toronto FC,0.3002926076701239,3,33,2016-08-14,D 1-1 @ Houston Dynamo FC (MLS),0,0,Runner-Up,
1856,2016-08-19,2016,FC Dallas,0.2799104350327503,4,37,2016-08-13,D 2-2 vs. Sporting Kansas City (MLS),0,0,,Champion
1856,2016-08-19,2016,Portland Timbers,0.2260224154417298,5,36,2016-08-13,L 0-2 @ D.C. United (MLS),0,0,,
1856,2016-08-19,2016,Colorado Rapids,0.223853441047777,6,30,2016-08-13,D 1-1 @ LA Galaxy (MLS),0,0,,Runner-Up
1856,2016-08-19,2016,New York City FC,0.2121125552877023,7,32,2016-08-13,D 3-3 @ Columbus Crew (MLS),0,0,,
1856,2016-08-19,2016,CF Montréal,0.1931635728496929,8,36,2016-08-13,L 1-3 @ Red Bull New York (MLS),0,0,,
1856,2016-08-19,2016,Sporting Kansas City,0.0701343422760054,9,34,2016-08-13,D 2-2 @ FC Dallas (MLS),0,0,,
1856,2016-08-19,2016,Philadelphia Union,0.0629483722427873,10,30,2016-08-13,W 4-0 @ New England Revolution (MLS),0,0,,
1856,2016-08-19,2016,San Jose Earthquakes,0.0126496838023656,11,31,2016-08-19,L 1-2 vs. Houston Dynamo FC (MLS),1,0,,
1856,2016-08-19,2016,Seattle Sounders FC,-0.0109694071192886,12,32,2016-08-14,W 2-1 vs. Real Salt Lake (MLS),0,0,Champion,
1856,2016-08-19,2016,Real Salt Lake,-0.0281261606492612,13,32,2016-08-14,L 1-2 @ Seattle Sounders FC (MLS),0,0,,
1856,2016-08-19,2016,Houston Dynamo FC,-0.1604455214223816,14,31,2016-08-19,W 2-1 @ San Jose Earthquakes (MLS),1,0,,
1856,2016-08-19,2016,D.C. United,-0.2228867246507959,15,32,2016-08-13,W 2-0 vs. Portland Timbers (MLS),0,0,,
1856,2016-08-19,2016,Orlando City SC,-0.2503415982959601,16,29,2016-08-14,D 2-2 @ Chicago Fire FC (MLS),0,0,,
1856,2016-08-19,2016,Columbus Crew,-0.3056606257564792,17,33,2016-08-13,D 3-3 vs. New York City FC (MLS),0,0,,
1856,2016-08-19,2016,Vancouver Whitecaps,-0.3145145922388724,18,33,2016-08-12,L 1-2 vs. San Jose Earthquakes (MLS),0,0,,
1856,2016-08-19,2016,Chicago Fire FC,-0.5263805488979466,19,28,2016-08-14,D 2-2 vs. Orlando City SC (MLS),0,0,,
1856,2016-08-19,2016,New England Revolution,-0.7433357449690322,20,32,2016-08-13,L 0-4 vs. Philadelphia Union (MLS),0,0,,
1857,2016-08-20,2016,Red Bull New York,0.5390029626569796,1,37,2016-08-13,W 3-1 vs. CF Montréal (MLS),0,0,,
1857,2016-08-20,2016,Toronto FC,0.4355541912780689,2,34,2016-08-20,W 3-1 @ Philadelphia Union (MLS),1,0,Runner-Up,
1857,2016-08-20,2016,LA Galaxy,0.409652211955909,3,30,2016-08-20,L 0-1 @ New York City FC (MLS),1,0,,
1857,2016-08-20,2016,New York City FC,0.2529233252071963,4,32,2016-08-20,W 1-0 vs. LA Galaxy (MLS),1,0,,
1857,2016-08-20,2016,FC Dallas,0.2460288128848906,5,37,2016-08-20,L 0-1 @ Real Salt Lake (MLS),1,0,,Champion
1857,2016-08-20,2016,Portland Timbers,0.2226613243298939,6,36,2016-08-13,L 0-2 @ D.C. United (MLS),0,0,,
1857,2016-08-20,2016,Colorado Rapids,0.1661691487810321,7,30,2016-08-20,D 0-0 vs. Orlando City SC (MLS),1,0,,Runner-Up
1857,2016-08-20,2016,Sporting Kansas City,0.1260947039112804,8,35,2016-08-20,W 2-0 vs. Vancouver Whitecaps (MLS),1,0,,
1857,2016-08-20,2016,San Jose Earthquakes,0.019316450953831,9,30,2016-08-19,L 1-2 vs. Houston Dynamo FC (MLS),0,0,,
1857,2016-08-20,2016,Real Salt Lake,0.0082623390488309,10,32,2016-08-20,W 1-0 vs. FC Dallas (MLS),1,0,,
1857,2016-08-20,2016,Seattle Sounders FC,-0.020579480741853,11,31,2016-08-14,W 2-1 vs. Real Salt Lake (MLS),0,0,Champion,
1857,2016-08-20,2016,CF Montréal,-0.0311138882772288,12,36,2016-08-20,L 0-3 vs. Chicago Fire FC (MLS),1,0,,
1857,2016-08-20,2016,Philadelphia Union,-0.0680234003345397,13,30,2016-08-20,L 1-3 vs. Toronto FC (MLS),1,0,,
1857,2016-08-20,2016,Houston Dynamo FC,-0.1654292090601692,14,30,2016-08-19,W 2-1 @ San Jose Earthquakes (MLS),0,0,,
1857,2016-08-20,2016,Orlando City SC,-0.1968516163968568,15,30,2016-08-20,D 0-0 @ Colorado Rapids (MLS),1,0,,
1857,2016-08-20,2016,Columbus Crew,-0.2002915608123126,16,33,2016-08-20,W 2-0 @ New England Revolution (MLS),1,0,,
1857,2016-08-20,2016,D.C. United,-0.2359902938787008,17,31,2016-08-13,W 2-0 vs. Portland Timbers (MLS),0,0,,
1857,2016-08-20,2016,Chicago Fire FC,-0.2785281797934832,18,29,2016-08-20,W 3-0 @ CF Montréal (MLS),1,0,,
1857,2016-08-20,2016,Vancouver Whitecaps,-0.3807053066073545,19,34,2016-08-20,L 0-2 @ Sporting Kansas City (MLS),1,0,,
1857,2016-08-20,2016,New England Revolution,-0.8481525351053943,20,33,2016-08-20,L 0-2 vs. Columbus Crew (MLS),1,0,,
1858,2016-08-21,2016,Red Bull New York,0.5300438380522204,1,38,2016-08-21,D 2-2 @ D.C. United (MLS),1,0,,
1858,2016-08-21,2016,Toronto FC,0.4418147393255395,2,33,2016-08-20,W 3-1 @ Philadelphia Union (MLS),0,0,Runner-Up,
1858,2016-08-21,2016,LA Galaxy,0.415042772306374,3,30,2016-08-20,L 0-1 @ New York City FC (MLS),0,0,,
1858,2016-08-21,2016,New York City FC,0.2554209780193744,4,32,2016-08-20,W 1-0 vs. LA Galaxy (MLS),0,0,,
1858,2016-08-21,2016,FC Dallas,0.2476296788157756,5,37,2016-08-20,L 0-1 @ Real Salt Lake (MLS),0,0,,Champion
1858,2016-08-21,2016,Colorado Rapids,0.1679130874310224,6,30,2016-08-20,D 0-0 vs. Orlando City SC (MLS),0,0,,Runner-Up
1858,2016-08-21,2016,Portland Timbers,0.1344706796396961,7,37,2016-08-21,L 1-3 @ Seattle Sounders FC (MLS),1,0,,
1858,2016-08-21,2016,Sporting Kansas City,0.1244897229229929,8,34,2016-08-20,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,
1858,2016-08-21,2016,Seattle Sounders FC,0.0739946102613775,9,32,2016-08-21,W 3-1 vs. Portland Timbers (MLS),1,0,Champion,
1858,2016-08-21,2016,San Jose Earthquakes,0.0154659419361812,10,30,2016-08-19,L 1-2 vs. Houston Dynamo FC (MLS),0,0,,
1858,2016-08-21,2016,Real Salt Lake,0.0089556452462127,11,32,2016-08-20,W 1-0 vs. FC Dallas (MLS),0,0,,
1858,2016-08-21,2016,CF Montréal,-0.0394708725509932,12,36,2016-08-20,L 0-3 vs. Chicago Fire FC (MLS),0,0,,
1858,2016-08-21,2016,Philadelphia Union,-0.0655309925323785,13,30,2016-08-20,L 1-3 vs. Toronto FC (MLS),0,0,,
1858,2016-08-21,2016,Houston Dynamo FC,-0.1640850552425951,14,30,2016-08-19,W 2-1 @ San Jose Earthquakes (MLS),0,0,,
1858,2016-08-21,2016,Orlando City SC,-0.2014413871403202,15,29,2016-08-20,D 0-0 @ Colorado Rapids (MLS),0,0,,
1858,2016-08-21,2016,Columbus Crew,-0.2054049807913273,16,33,2016-08-20,W 2-0 @ New England Revolution (MLS),0,0,,
1858,2016-08-21,2016,D.C. United,-0.2201674545325345,17,32,2016-08-21,D 2-2 vs. Red Bull New York (MLS),1,0,,
1858,2016-08-21,2016,Chicago Fire FC,-0.2803963717974048,18,29,2016-08-20,W 3-0 @ CF Montréal (MLS),0,0,,
1858,2016-08-21,2016,Vancouver Whitecaps,-0.3862898457339138,19,34,2016-08-20,L 0-2 @ Sporting Kansas City (MLS),0,0,,
1858,2016-08-21,2016,New England Revolution,-0.8524547336353202,20,32,2016-08-20,L 0-2 vs. Columbus Crew (MLS),0,0,,
1859,2016-08-24,2016,Red Bull New York,0.5372464436345121,1,37,2016-08-21,D 2-2 @ D.C. United (MLS),0,0,,
1859,2016-08-24,2016,Toronto FC,0.4885977924873295,2,33,2016-08-24,W 2-1 @ Orlando City SC (MLS),1,0,Runner-Up,
1859,2016-08-24,2016,LA Galaxy,0.4029310499676499,3,31,2016-08-24,D 2-2 @ Chicago Fire FC (MLS),1,0,,
1859,2016-08-24,2016,New York City FC,0.2591378563472172,4,31,2016-08-20,W 1-0 vs. LA Galaxy (MLS),0,0,,
1859,2016-08-24,2016,FC Dallas,0.2392655543440096,5,37,2016-08-20,L 0-1 @ Real Salt Lake (MLS),0,0,,Champion
1859,2016-08-24,2016,Colorado Rapids,0.1644457774232512,6,30,2016-08-20,D 0-0 vs. Orlando City SC (MLS),0,0,,Runner-Up
1859,2016-08-24,2016,Portland Timbers,0.1254219429261094,7,37,2016-08-21,L 1-3 @ Seattle Sounders FC (MLS),0,0,,
1859,2016-08-24,2016,Sporting Kansas City,0.1166383343535467,8,34,2016-08-20,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,
1859,2016-08-24,2016,Seattle Sounders FC,0.0838879874722652,9,33,2016-08-24,D 1-1 @ Houston Dynamo FC (MLS),1,0,Champion,
1859,2016-08-24,2016,Philadelphia Union,0.0147073258675545,10,31,2016-08-24,W 2-1 @ Columbus Crew (MLS),1,0,,
1859,2016-08-24,2016,Real Salt Lake,0.0093928068815984,11,32,2016-08-20,W 1-0 vs. FC Dallas (MLS),0,0,,
1859,2016-08-24,2016,San Jose Earthquakes,-0.0667454141125142,12,30,2016-08-24,D 0-0 vs. New England Revolution (MLS),1,0,,
1859,2016-08-24,2016,CF Montréal,-0.0756674825222757,13,36,2016-08-24,D 1-1 vs. D.C. United (MLS),1,0,,
1859,2016-08-24,2016,D.C. United,-0.1656853510584507,14,33,2016-08-24,D 1-1 @ CF Montréal (MLS),1,0,,
1859,2016-08-24,2016,Houston Dynamo FC,-0.1865594029828013,15,31,2016-08-24,D 1-1 vs. Seattle Sounders FC (MLS),1,0,,
1859,2016-08-24,2016,Orlando City SC,-0.2472350024534912,16,30,2016-08-24,L 1-2 vs. Toronto FC (MLS),1,0,,
1859,2016-08-24,2016,Chicago Fire FC,-0.2618898003706214,17,30,2016-08-24,D 2-2 vs. LA Galaxy (MLS),1,0,,
1859,2016-08-24,2016,Columbus Crew,-0.270654144756169,18,34,2016-08-24,L 1-2 vs. Philadelphia Union (MLS),1,0,,
1859,2016-08-24,2016,Vancouver Whitecaps,-0.3903533675511579,19,34,2016-08-20,L 0-2 @ Sporting Kansas City (MLS),0,0,,
1859,2016-08-24,2016,New England Revolution,-0.7768829058975621,20,32,2016-08-24,D 0-0 @ San Jose Earthquakes (MLS),1,0,,
1860,2016-08-26,2016,Red Bull New York,0.5426306212267378,1,37,2016-08-21,D 2-2 @ D.C. United (MLS),0,0,,
1860,2016-08-26,2016,Toronto FC,0.4919826338448335,2,33,2016-08-24,W 2-1 @ Orlando City SC (MLS),0,0,Runner-Up,
1860,2016-08-26,2016,LA Galaxy,0.4024182538678573,3,31,2016-08-24,D 2-2 @ Chicago Fire FC (MLS),0,0,,
1860,2016-08-26,2016,New York City FC,0.2628907043092684,4,31,2016-08-20,W 1-0 vs. LA Galaxy (MLS),0,0,,
1860,2016-08-26,2016,FC Dallas,0.2411158034305613,5,36,2016-08-20,L 0-1 @ Real Salt Lake (MLS),0,0,,Champion
1860,2016-08-26,2016,Colorado Rapids,0.1276654180433905,6,31,2016-08-26,L 1-2 @ Real Salt Lake (MLS),1,0,,Runner-Up
1860,2016-08-26,2016,Portland Timbers,0.1232233208884418,7,37,2016-08-21,L 1-3 @ Seattle Sounders FC (MLS),0,0,,
1860,2016-08-26,2016,Sporting Kansas City,0.1148223518865443,8,33,2016-08-20,W 2-0 vs. Vancouver Whitecaps (MLS),0,0,,
1860,2016-08-26,2016,Seattle Sounders FC,0.0835917112309771,9,33,2016-08-24,D 1-1 @ Houston Dynamo FC (MLS),0,0,Champion,
1860,2016-08-26,2016,Real Salt Lake,0.0415163484042849,10,33,2016-08-26,W 2-1 vs. Colorado Rapids (MLS),1,0,,
1860,2016-08-26,2016,Philadelphia Union,0.015423763019822,11,31,2016-08-24,W 2-1 @ Columbus Crew (MLS),0,0,,
1860,2016-08-26,2016,San Jose Earthquakes,-0.0656927518177454,12,30,2016-08-24,D 0-0 vs. New England Revolution (MLS),0,0,,
1860,2016-08-26,2016,CF Montréal,-0.0809633961856246,13,36,2016-08-24,D 1-1 vs. D.C. United (MLS),0,0,,
1860,2016-08-26,2016,D.C. United,-0.1625266814169478,14,33,2016-08-24,D 1-1 @ CF Montréal (MLS),0,0,,
1860,2016-08-26,2016,Houston Dynamo FC,-0.1823726457250835,15,31,2016-08-24,D 1-1 vs. Seattle Sounders FC (MLS),0,0,,
1860,2016-08-26,2016,Orlando City SC,-0.2533425250399108,16,30,2016-08-24,L 1-2 vs. Toronto FC (MLS),0,0,,
1860,2016-08-26,2016,Chicago Fire FC,-0.2580609359825318,17,30,2016-08-24,D 2-2 vs. LA Galaxy (MLS),0,0,,
1860,2016-08-26,2016,Columbus Crew,-0.2754582446278588,18,34,2016-08-24,L 1-2 vs. Philadelphia Union (MLS),0,0,,
1860,2016-08-26,2016,Vancouver Whitecaps,-0.3914301992287615,19,34,2016-08-20,L 0-2 @ Sporting Kansas City (MLS),0,0,,
1860,2016-08-26,2016,New England Revolution,-0.7774335501282561,20,32,2016-08-24,D 0-0 @ San Jose Earthquakes (MLS),0,0,,
1861,2016-08-27,2016,Red Bull New York,0.5626419616209883,1,37,2016-08-21,D 2-2 @ D.C. United (MLS),0,0,,
1861,2016-08-27,2016,Toronto FC,0.4060739791817177,2,33,2016-08-27,L 0-1 vs. CF Montréal (MLS),1,0,Runner-Up,
1861,2016-08-27,2016,FC Dallas,0.3247942922672328,3,37,2016-08-27,W 3-1 @ Houston Dynamo FC (MLS),1,0,,Champion
1861,2016-08-27,2016,LA Galaxy,0.304803337335748,4,31,2016-08-27,D 0-0 vs. Vancouver Whitecaps (MLS),1,0,,
1861,2016-08-27,2016,New York City FC,0.2767851780885165,5,30,2016-08-20,W 1-0 vs. LA Galaxy (MLS),0,0,,
1861,2016-08-27,2016,Philadelphia Union,0.1291304428405729,6,32,2016-08-27,W 2-0 vs. Sporting Kansas City (MLS),1,0,,
1861,2016-08-27,2016,Colorado Rapids,0.1207804901352089,7,30,2016-08-26,L 1-2 @ Real Salt Lake (MLS),0,0,,Runner-Up
1861,2016-08-27,2016,Portland Timbers,0.1117841014144064,8,37,2016-08-21,L 1-3 @ Seattle Sounders FC (MLS),0,0,,
1861,2016-08-27,2016,Seattle Sounders FC,0.0726962034947662,9,32,2016-08-24,D 1-1 @ Houston Dynamo FC (MLS),0,0,Champion,
1861,2016-08-27,2016,D.C. United,0.0463629706039811,10,33,2016-08-27,W 6-2 vs. Chicago Fire FC (MLS),1,0,,
1861,2016-08-27,2016,CF Montréal,0.0428432267538109,11,36,2016-08-27,W 1-0 @ Toronto FC (MLS),1,0,,
1861,2016-08-27,2016,Real Salt Lake,0.0417446839698583,12,32,2016-08-26,W 2-1 vs. Colorado Rapids (MLS),0,0,,
1861,2016-08-27,2016,Sporting Kansas City,0.0353664563506588,13,34,2016-08-27,L 0-2 @ Philadelphia Union (MLS),1,0,,
1861,2016-08-27,2016,Columbus Crew,-0.1665545795120034,14,34,2016-08-27,W 2-0 vs. San Jose Earthquakes (MLS),1,0,,
1861,2016-08-27,2016,San Jose Earthquakes,-0.186069880438477,15,30,2016-08-27,L 0-2 @ Columbus Crew (MLS),1,0,,
1861,2016-08-27,2016,Orlando City SC,-0.2672346272602765,16,29,2016-08-24,L 1-2 vs. Toronto FC (MLS),0,0,,
1861,2016-08-27,2016,Houston Dynamo FC,-0.3062228913182435,17,32,2016-08-27,L 1-3 vs. FC Dallas (MLS),1,0,,
1861,2016-08-27,2016,Vancouver Whitecaps,-0.3473787546128485,18,34,2016-08-27,D 0-0 @ LA Galaxy (MLS),1,0,,
1861,2016-08-27,2016,Chicago Fire FC,-0.4386368962532747,19,30,2016-08-27,L 2-6 @ D.C. United (MLS),1,0,,
1861,2016-08-27,2016,New England Revolution,-0.7637096946623408,20,31,2016-08-24,D 0-0 @ San Jose Earthquakes (MLS),0,0,,
1862,2016-08-28,2016,Red Bull New York,0.5223306341229794,1,37,2016-08-28,W 1-0 vs. New England Revolution (MLS),1,0,,
1862,2016-08-28,2016,Toronto FC,0.4101959443773781,2,33,2016-08-27,L 0-1 vs. CF Montréal (MLS),0,0,Runner-Up,
1862,2016-08-28,2016,FC Dallas,0.3268841680846248,3,37,2016-08-27,W 3-1 @ Houston Dynamo FC (MLS),0,0,,Champion
1862,2016-08-28,2016,LA Galaxy,0.2988329835575931,4,31,2016-08-27,D 0-0 vs. Vancouver Whitecaps (MLS),0,0,,
1862,2016-08-28,2016,New York City FC,0.2214174405821956,5,31,2016-08-28,L 1-2 @ Orlando City SC (MLS),1,0,,
1862,2016-08-28,2016,Portland Timbers,0.179230408044683,6,37,2016-08-28,W 4-2 vs. Seattle Sounders FC (MLS),1,0,,
1862,2016-08-28,2016,Philadelphia Union,0.1296593184413415,7,31,2016-08-27,W 2-0 vs. Sporting Kansas City (MLS),0,0,,
1862,2016-08-28,2016,Colorado Rapids,0.1193919080810657,8,30,2016-08-26,L 1-2 @ Real Salt Lake (MLS),0,0,,Runner-Up
1862,2016-08-28,2016,D.C. United,0.04852855899739,9,33,2016-08-27,W 6-2 vs. Chicago Fire FC (MLS),0,0,,
1862,2016-08-28,2016,Real Salt Lake,0.0410057379173086,10,32,2016-08-26,W 2-1 vs. Colorado Rapids (MLS),0,0,,
1862,2016-08-28,2016,CF Montréal,0.0380422726246857,11,36,2016-08-27,W 1-0 @ Toronto FC (MLS),0,0,,
1862,2016-08-28,2016,Sporting Kansas City,0.0373612799024202,12,34,2016-08-27,L 0-2 @ Philadelphia Union (MLS),0,0,,
1862,2016-08-28,2016,Seattle Sounders FC,-0.0004499354498822,13,33,2016-08-28,L 2-4 @ Portland Timbers (MLS),1,0,Champion,
1862,2016-08-28,2016,Columbus Crew,-0.1698899323114511,14,34,2016-08-27,W 2-0 vs. San Jose Earthquakes (MLS),0,0,,
1862,2016-08-28,2016,San Jose Earthquakes,-0.1841620837353004,15,30,2016-08-27,L 0-2 @ Columbus Crew (MLS),0,0,,
1862,2016-08-28,2016,Orlando City SC,-0.2170236842483701,16,30,2016-08-28,W 2-1 vs. New York City FC (MLS),1,0,,
1862,2016-08-28,2016,Houston Dynamo FC,-0.3056443809073845,17,31,2016-08-27,L 1-3 vs. FC Dallas (MLS),0,0,,
1862,2016-08-28,2016,Vancouver Whitecaps,-0.3417314961664852,18,34,2016-08-27,D 0-0 @ LA Galaxy (MLS),0,0,,
1862,2016-08-28,2016,Chicago Fire FC,-0.4338685719204441,19,30,2016-08-27,L 2-6 @ D.C. United (MLS),0,0,,
1862,2016-08-28,2016,New England Revolution,-0.7201105699943492,20,32,2016-08-28,L 0-1 @ Red Bull New York (MLS),1,0,,
1863,2016-09-01,2016,Red Bull New York,0.5285176012063353,1,37,2016-08-28,W 1-0 vs. New England Revolution (MLS),0,0,,
1863,2016-09-01,2016,Toronto FC,0.4119836539370327,2,33,2016-08-27,L 0-1 vs. CF Montréal (MLS),0,0,Runner-Up,
1863,2016-09-01,2016,FC Dallas,0.3267115390524164,3,37,2016-08-27,W 3-1 @ Houston Dynamo FC (MLS),0,0,,Champion
1863,2016-09-01,2016,LA Galaxy,0.2992187515148736,4,31,2016-08-27,D 0-0 vs. Vancouver Whitecaps (MLS),0,0,,
1863,2016-09-01,2016,New York City FC,0.2430601331480247,5,32,2016-09-01,W 3-2 vs. D.C. United (MLS),1,0,,
1863,2016-09-01,2016,Portland Timbers,0.1757441984825993,6,37,2016-08-28,W 4-2 vs. Seattle Sounders FC (MLS),0,0,,
1863,2016-09-01,2016,Philadelphia Union,0.1305599972254681,7,31,2016-08-27,W 2-0 vs. Sporting Kansas City (MLS),0,0,,
1863,2016-09-01,2016,Colorado Rapids,0.120281716281375,8,30,2016-08-26,L 1-2 @ Real Salt Lake (MLS),0,0,,Runner-Up
1863,2016-09-01,2016,Real Salt Lake,0.0419200181205581,9,32,2016-08-26,W 2-1 vs. Colorado Rapids (MLS),0,0,,
1863,2016-09-01,2016,Sporting Kansas City,0.0383166589158686,10,33,2016-08-27,L 0-2 @ Philadelphia Union (MLS),0,0,,
1863,2016-09-01,2016,D.C. United,0.0345694208976473,11,34,2016-09-01,L 2-3 @ New York City FC (MLS),1,0,,
1863,2016-09-01,2016,CF Montréal,0.0338877629315566,12,35,2016-08-27,W 1-0 @ Toronto FC (MLS),0,0,,
1863,2016-09-01,2016,Seattle Sounders FC,-0.0005369154660486,13,33,2016-08-28,L 2-4 @ Portland Timbers (MLS),0,0,Champion,
1863,2016-09-01,2016,Columbus Crew,-0.1729300475828707,14,34,2016-08-27,W 2-0 vs. San Jose Earthquakes (MLS),0,0,,
1863,2016-09-01,2016,San Jose Earthquakes,-0.186134489443121,15,30,2016-08-27,L 0-2 @ Columbus Crew (MLS),0,0,,
1863,2016-09-01,2016,Orlando City SC,-0.2189152557477312,16,30,2016-08-28,W 2-1 vs. New York City FC (MLS),0,0,,
