date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2003-04-27,2003,MLS,True,Colorado Rapids,D.C. United,1,1,,,False,,False,,95721,
2002-10-09,2002,MLS,True,Columbus Crew,New England Revolution,0,1,,,False,,False,,68566,
2002-10-12,2002,MLS,True,New England Revolution,Columbus Crew,2,2,,,False,,False,,68812,
2002-10-20,2002,MLS,True,New England Revolution,LA Galaxy,0,1,,,False,,False,,69458,
2003-04-05,2003,MLS,True,Columbus Crew,LA Galaxy,1,1,,,False,,False,,95708,
2003-04-12,2003,MLS,True,FC Dallas,LA Galaxy,1,1,,,False,,False,,95709,
2003-04-12,2003,MLS,True,Red Bull New York,Columbus Crew,0,1,,,False,,False,,95710,
2003-04-13,2003,MLS,True,Sporting Kansas City,D.C. United,3,2,,,False,,False,,95711,
2003-04-13,2003,MLS,True,Colorado Rapids,San Jose Earthquakes,1,2,,,False,,False,,95712,
2003-04-13,2003,MLS,True,Chicago Fire FC,New England Revolution,1,1,,,False,,False,,95713,
2003-04-19,2003,MLS,True,New England Revolution,Columbus Crew,1,2,,,False,,False,,95714,
2003-04-19,2003,MLS,True,D.C. United,Chicago Fire FC,0,0,,,False,,False,,95715,
2003-04-19,2003,MLS,True,Red Bull New York,LA Galaxy,1,1,,,False,,False,,95716,
2003-04-21,2003,MLS,True,San Jose Earthquakes,Sporting Kansas City,1,1,,,False,,False,,95717,
2003-04-26,2003,MLS,True,Columbus Crew,Red Bull New York,0,1,,,False,,False,,95718,
2003-04-26,2003,MLS,True,Sporting Kansas City,Chicago Fire FC,2,3,,,False,,False,,95719,
2002-10-10,2002,MLS,True,Colorado Rapids,LA Galaxy,0,1,,,False,,False,,68567,
2003-06-15,2003,MLS,True,FC Dallas,San Jose Earthquakes,1,2,,,False,,False,,95757,
2003-06-16,2003,MLS,True,LA Galaxy,Sporting Kansas City,2,1,,,False,,False,,95758,
2003-06-19,2003,MLS,True,Chicago Fire FC,FC Dallas,4,1,,,False,,False,,95759,
2003-08-09,2003,MLS,True,Chicago Fire FC,Red Bull New York,1,1,,,False,,False,,95794,
2003-08-09,2003,MLS,True,D.C. United,New England Revolution,1,0,,,False,,False,,95795,
2003-08-10,2003,MLS,True,Sporting Kansas City,San Jose Earthquakes,0,1,,,False,,False,,95793,
2003-08-10,2003,MLS,True,Colorado Rapids,FC Dallas,2,0,,,False,,False,,95796,
2003-08-10,2003,MLS,True,LA Galaxy,Columbus Crew,3,1,,,False,,False,,95797,
2003-08-13,2003,MLS,True,Red Bull New York,Sporting Kansas City,0,0,,,False,,False,,95798,
2003-08-13,2003,MLS,True,Columbus Crew,Chicago Fire FC,2,2,,,False,,False,,95799,
2003-08-13,2003,MLS,True,D.C. United,Colorado Rapids,1,0,,,False,,False,,95800,
2003-08-14,2003,MLS,True,FC Dallas,San Jose Earthquakes,0,3,,,False,,False,,95801,
2003-08-16,2003,MLS,True,New England Revolution,San Jose Earthquakes,1,1,,,False,,False,,95802,
2003-08-17,2003,MLS,True,Chicago Fire FC,D.C. United,3,1,,,False,,False,,95803,
2003-08-17,2003,MLS,True,Colorado Rapids,Columbus Crew,2,1,,,False,,False,,95804,
2003-08-17,2003,MLS,True,FC Dallas,Sporting Kansas City,3,2,,,False,,False,,95805,
2003-08-17,2003,MLS,True,LA Galaxy,Red Bull New York,1,1,,,False,,False,,95806,
2003-07-31,2003,MLS,True,LA Galaxy,Columbus Crew,2,1,,,False,,False,,95792,
2003-08-21,2003,MLS,True,Chicago Fire FC,LA Galaxy,1,0,,,False,,False,,95807,
2003-08-23,2003,MLS,True,LA Galaxy,New England Revolution,2,1,,,False,,False,,95809,
2003-08-24,2003,MLS,True,FC Dallas,Columbus Crew,1,2,,,False,,False,,95810,
2003-08-24,2003,MLS,True,Red Bull New York,Chicago Fire FC,1,2,,,False,,False,,95811,
2003-08-24,2003,MLS,True,San Jose Earthquakes,D.C. United,1,0,,,False,,False,,95812,
2003-08-30,2003,MLS,True,New England Revolution,Chicago Fire FC,5,1,,,False,,False,Gillette Stadium,95813,
2003-08-31,2003,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,95815,
2003-08-31,2003,MLS,True,San Jose Earthquakes,Colorado Rapids,1,2,,,False,,False,Spartan Stadium,95816,
2003-08-31,2003,MLS,True,Columbus Crew,Sporting Kansas City,1,0,,,False,,False,Historic Crew Stadium,95814,
2003-09-06,2003,MLS,True,D.C. United,LA Galaxy,2,1,,,False,,False,RFK Stadium,95817,
2003-09-07,2003,MLS,True,Sporting Kansas City,Red Bull New York,1,2,,,False,,False,Arrowhead Stadium,95818,
2003-09-07,2003,MLS,True,Chicago Fire FC,Columbus Crew,1,1,,,False,,False,Cardinal Stadium,95819,
2003-09-07,2003,MLS,True,Colorado Rapids,FC Dallas,2,1,,,False,,False,Empower Field at Mile High,95820,
2003-09-08,2003,MLS,True,San Jose Earthquakes,New England Revolution,2,1,,,False,,False,Spartan Stadium,95821,
2003-09-13,2003,MLS,True,Columbus Crew,FC Dallas,3,2,,,False,,False,Historic Crew Stadium,95822,
2003-08-23,2003,MLS,True,Sporting Kansas City,Colorado Rapids,2,2,,,False,,False,,95808,
2003-07-27,2003,MLS,True,New England Revolution,D.C. United,2,4,,,False,,False,,95791,
2003-07-27,2003,MLS,True,San Jose Earthquakes,FC Dallas,3,0,,,False,,False,,95790,
2003-07-27,2003,MLS,True,Chicago Fire FC,Sporting Kansas City,2,0,,,False,,False,,95789,
2003-06-20,2003,MLS,True,LA Galaxy,San Jose Earthquakes,1,1,,,False,,False,,95760,
2003-06-21,2003,MLS,True,Red Bull New York,LA Galaxy,1,0,,,False,,False,,95761,
2003-06-21,2003,MLS,True,D.C. United,New England Revolution,1,1,,,False,,False,,95762,
2003-06-22,2003,MLS,True,Sporting Kansas City,Chicago Fire FC,4,2,,,False,,False,,95763,
2003-06-22,2003,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,,95764,
2003-06-23,2003,MLS,True,San Jose Earthquakes,Columbus Crew,2,1,,,False,,False,,95765,
2003-06-26,2003,MLS,True,Colorado Rapids,LA Galaxy,2,2,,,False,,False,,95766,
2003-06-28,2003,MLS,True,Chicago Fire FC,Red Bull New York,2,1,,,False,,False,,95767,
2003-06-28,2003,MLS,True,New England Revolution,Colorado Rapids,3,2,,,False,,False,,95768,
2003-06-28,2003,MLS,True,Columbus Crew,D.C. United,3,0,,,False,,False,,95769,
2003-06-29,2003,MLS,True,LA Galaxy,FC Dallas,3,0,,,False,,False,,95770,
2003-06-29,2003,MLS,True,San Jose Earthquakes,Sporting Kansas City,0,0,,,False,,False,,95771,
2003-07-02,2003,MLS,True,Red Bull New York,San Jose Earthquakes,4,4,,,False,,False,,95772,
2003-07-03,2003,MLS,True,FC Dallas,D.C. United,1,3,,,False,,False,,95773,
2003-07-05,2003,MLS,True,Colorado Rapids,Sporting Kansas City,3,2,,,False,,False,,95774,
2003-07-05,2003,MLS,True,LA Galaxy,New England Revolution,2,2,,,False,,False,,95775,
2003-07-05,2003,MLS,True,D.C. United,Red Bull New York,2,3,,,False,,False,,95776,
2003-07-26,2003,MLS,True,Colorado Rapids,Red Bull New York,1,0,,,False,,False,,112074,
2003-07-23,2003,MLS,True,Columbus Crew,New England Revolution,1,1,,,False,,False,,95788,
2003-07-20,2003,MLS,True,FC Dallas,Red Bull New York,1,2,,,False,,False,,95787,
2003-07-20,2003,MLS,True,Chicago Fire FC,New England Revolution,3,1,,,False,,False,,95786,
2003-07-19,2003,MLS,True,Columbus Crew,Sporting Kansas City,0,1,,,False,,False,,95785,
2003-07-19,2003,MLS,True,D.C. United,San Jose Earthquakes,1,2,,,False,,False,,95784,
2002-09-22,2002,MLS,True,LA Galaxy,San Jose Earthquakes,1,0,,,False,,False,,47830,
2003-07-16,2003,MLS,True,New England Revolution,FC Dallas,1,2,,,False,,False,,109838,
2003-07-13,2003,MLS,True,Chicago Fire FC,D.C. United,1,2,,,False,,False,,95782,
2003-07-13,2003,MLS,True,Sporting Kansas City,FC Dallas,5,1,,,False,,False,,95781,
2003-07-12,2003,MLS,True,New England Revolution,Red Bull New York,3,3,,,False,,False,,95780,
2003-07-10,2003,MLS,True,LA Galaxy,Colorado Rapids,0,1,,,False,,False,,95779,
2003-07-06,2003,MLS,True,San Jose Earthquakes,Chicago Fire FC,0,0,,,False,,False,,95778,
2003-07-05,2003,MLS,True,Columbus Crew,FC Dallas,0,0,,,False,,False,,95777,
2003-07-13,2003,MLS,True,San Jose Earthquakes,Colorado Rapids,0,2,,,False,,False,,95783,
2002-09-21,2002,MLS,True,New England Revolution,Red Bull New York,3,0,,,False,,False,,47828,
2002-09-21,2002,MLS,True,Sporting Kansas City,Colorado Rapids,1,1,,,False,,False,,47829,
2002-09-19,2002,MLS,True,FC Dallas,D.C. United,4,3,,,False,,False,,47827,
2002-05-18,2002,MLS,True,D.C. United,Red Bull New York,4,2,,,False,,False,,47728,
2002-05-18,2002,MLS,True,Columbus Crew,San Jose Earthquakes,2,0,,,False,,False,,47729,
2002-05-19,2002,MLS,True,Sporting Kansas City,LA Galaxy,2,1,,,False,,False,,47730,
2002-05-19,2002,MLS,True,Chicago Fire FC,New England Revolution,3,1,,,False,,False,,47731,
2002-05-23,2002,MLS,True,Colorado Rapids,New England Revolution,5,2,,,False,,False,,47732,
2002-05-25,2002,MLS,True,FC Dallas,Columbus Crew,1,1,,,False,,False,,47733,
2002-05-25,2002,MLS,True,New England Revolution,LA Galaxy,3,2,,,False,,False,,47735,
2002-05-25,2002,MLS,True,Sporting Kansas City,Red Bull New York,1,1,,,False,,False,,47734,
2002-05-27,2002,MLS,True,Chicago Fire FC,San Jose Earthquakes,1,1,,,False,,False,,47736,
2002-06-01,2002,MLS,True,Colorado Rapids,LA Galaxy,3,2,,,False,,False,,47737,
2002-06-01,2002,MLS,True,San Jose Earthquakes,New England Revolution,2,0,,,False,,False,,47738,
2002-06-02,2002,MLS,True,FC Dallas,Sporting Kansas City,2,2,,,False,,False,,47739,
2002-06-02,2002,MLS,True,Chicago Fire FC,Columbus Crew,5,4,,,False,,False,,47740,
2002-06-08,2002,MLS,True,LA Galaxy,Chicago Fire FC,1,0,,,False,,False,,47741,
2002-05-18,2002,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,,47727,
2002-06-08,2002,MLS,True,D.C. United,New England Revolution,3,2,,,False,,False,,47742,
2002-06-09,2002,MLS,True,San Jose Earthquakes,Sporting Kansas City,3,0,,,False,,False,,47744,
2002-06-12,2002,MLS,True,Columbus Crew,New England Revolution,2,1,,,False,,False,,47745,
2002-06-15,2002,MLS,True,Red Bull New York,LA Galaxy,5,0,,,False,,False,,47746,
2002-06-15,2002,MLS,True,Columbus Crew,San Jose Earthquakes,2,1,,,False,,False,,47747,
2002-06-16,2002,MLS,True,Sporting Kansas City,D.C. United,2,0,,,False,,False,,47748,
2002-06-16,2002,MLS,True,Chicago Fire FC,FC Dallas,1,3,,,False,,False,,47749,
2002-06-16,2002,MLS,True,Colorado Rapids,New England Revolution,1,2,,,False,,False,,47750,
2002-06-19,2002,MLS,True,D.C. United,Colorado Rapids,2,0,,,False,,False,,47752,
2002-06-19,2002,MLS,True,Sporting Kansas City,Columbus Crew,1,1,,,False,,False,,47751,
2002-06-22,2002,MLS,True,Red Bull New York,Chicago Fire FC,1,0,,,False,,False,,47753,
2002-06-23,2002,MLS,True,Sporting Kansas City,New England Revolution,3,2,,,False,,False,,47754,
2002-06-23,2002,MLS,True,LA Galaxy,FC Dallas,3,0,,,False,,False,,47755,
2002-06-23,2002,MLS,True,San Jose Earthquakes,Colorado Rapids,4,0,,,False,,False,,47756,
2002-06-27,2002,MLS,True,Red Bull New York,Colorado Rapids,0,1,,,False,,False,,47757,
2002-06-09,2002,MLS,True,FC Dallas,Colorado Rapids,4,1,,,False,,False,,47743,
2002-05-13,2002,MLS,True,San Jose Earthquakes,Red Bull New York,2,1,,,False,,False,,47725,
2002-05-12,2002,MLS,True,Columbus Crew,D.C. United,1,1,,,False,,False,,47726,
2002-05-12,2002,MLS,True,Colorado Rapids,Sporting Kansas City,2,0,,,False,,False,,47724,
2002-03-24,2002,MLS,True,Red Bull New York,New England Revolution,3,1,,,False,,False,,45740,
2002-03-24,2002,MLS,True,Colorado Rapids,Sporting Kansas City,1,1,,,False,,False,,45741,
2002-03-24,2002,MLS,True,FC Dallas,San Jose Earthquakes,0,2,,,False,,False,,45742,
2002-03-24,2002,MLS,True,LA Galaxy,D.C. United,2,1,,,False,,False,,45743,
2002-03-30,2002,MLS,True,D.C. United,Chicago Fire FC,2,0,,,False,,False,,45744,
2002-03-31,2002,MLS,True,Columbus Crew,Red Bull New York,1,0,,,False,,False,,45745,
2002-03-31,2002,MLS,True,Colorado Rapids,San Jose Earthquakes,1,0,,,False,,False,,45746,
2002-04-04,2002,MLS,True,Colorado Rapids,D.C. United,2,0,,,False,,False,,46899,
2002-04-06,2002,MLS,True,San Jose Earthquakes,New England Revolution,2,1,,,False,,False,,45748,
2002-04-07,2002,MLS,True,Red Bull New York,Columbus Crew,2,1,,,False,,False,,45749,
2002-04-07,2002,MLS,True,FC Dallas,D.C. United,2,1,,,False,,False,,45747,
2002-04-07,2002,MLS,True,LA Galaxy,Chicago Fire FC,2,1,,,False,,False,,45750,
2002-04-13,2002,MLS,True,Sporting Kansas City,San Jose Earthquakes,2,0,,,False,,False,,45751,
2002-04-14,2002,MLS,True,Red Bull New York,Colorado Rapids,2,1,,,False,,False,,45752,
2002-04-14,2002,MLS,True,FC Dallas,LA Galaxy,1,1,,,False,,False,,45753,
2002-04-20,2002,MLS,True,New England Revolution,Columbus Crew,2,0,,,False,,False,,47708,
2002-04-20,2002,MLS,True,Chicago Fire FC,Red Bull New York,2,0,,,False,,False,,47710,
2002-05-11,2002,MLS,True,New England Revolution,FC Dallas,2,0,,,False,,False,,47723,
2002-05-11,2002,MLS,True,LA Galaxy,Chicago Fire FC,1,0,,,False,,False,,47722,
2002-05-05,2002,MLS,True,Red Bull New York,FC Dallas,1,2,,,False,,False,,47721,
2002-05-04,2002,MLS,True,Sporting Kansas City,LA Galaxy,1,2,,,False,,False,,47720,
2002-05-04,2002,MLS,True,D.C. United,Chicago Fire FC,0,3,,,False,,False,,47719,
2002-05-04,2002,MLS,True,San Jose Earthquakes,Columbus Crew,3,2,,,False,,False,,47718,
2002-06-29,2002,MLS,True,Red Bull New York,New England Revolution,2,0,,,False,,False,,47759,
2002-04-28,2002,MLS,True,Sporting Kansas City,FC Dallas,1,1,,,False,,False,,47717,
2002-04-27,2002,MLS,True,San Jose Earthquakes,Red Bull New York,1,1,,,False,,False,,47715,
2002-04-27,2002,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,,47714,
2002-04-27,2002,MLS,True,Colorado Rapids,LA Galaxy,1,0,,,False,,False,,47713,
2002-04-21,2002,MLS,True,San Jose Earthquakes,Colorado Rapids,2,0,,,False,,False,,47712,
2002-04-21,2002,MLS,True,LA Galaxy,FC Dallas,1,1,,,False,,False,,47711,
2002-04-20,2002,MLS,True,D.C. United,Sporting Kansas City,2,1,,,False,,False,,47709,
2002-04-28,2002,MLS,True,New England Revolution,Chicago Fire FC,2,2,,,False,,False,,47716,
2003-09-13,2003,MLS,True,D.C. United,San Jose Earthquakes,2,1,,,False,,False,RFK Stadium,95823,
2002-06-29,2002,MLS,True,D.C. United,LA Galaxy,1,0,,,False,,False,,47758,
2002-06-30,2002,MLS,True,San Jose Earthquakes,Sporting Kansas City,2,1,,,False,,False,,47761,
2002-08-11,2002,MLS,True,LA Galaxy,New England Revolution,2,1,,,False,,False,,47798,
2002-08-14,2002,MLS,True,Columbus Crew,LA Galaxy,3,2,,,False,,False,,47799,
2002-08-15,2002,MLS,True,Chicago Fire FC,Sporting Kansas City,5,1,,,False,,False,,47800,
2002-08-17,2002,MLS,True,D.C. United,San Jose Earthquakes,2,2,,,False,,False,,47801,
2002-08-17,2002,MLS,True,FC Dallas,Red Bull New York,3,1,,,False,,False,,47802,
2002-08-18,2002,MLS,True,LA Galaxy,Colorado Rapids,4,0,,,False,,False,,47804,
2002-08-18,2002,MLS,True,Chicago Fire FC,New England Revolution,2,0,,,False,,False,,47803,
2002-08-19,2002,MLS,True,Columbus Crew,Sporting Kansas City,4,0,,,False,,False,,47805,
2002-08-22,2002,MLS,True,LA Galaxy,Sporting Kansas City,2,1,,,False,,False,,47806,
2002-08-22,2002,MLS,True,San Jose Earthquakes,FC Dallas,3,1,,,False,,False,,47807,
2002-08-24,2002,MLS,True,Colorado Rapids,San Jose Earthquakes,3,0,,,False,,False,,47808,
2002-08-25,2002,MLS,True,Chicago Fire FC,New England Revolution,1,2,,,False,,False,,47809,
2002-08-25,2002,MLS,True,FC Dallas,LA Galaxy,1,0,,,False,,False,,47810,
2002-08-25,2002,MLS,True,Red Bull New York,D.C. United,1,0,,,False,,False,,47811,
2002-08-11,2002,MLS,True,Colorado Rapids,Columbus Crew,2,1,,,False,,False,,47797,
2002-08-28,2002,MLS,True,New England Revolution,Colorado Rapids,3,1,,,False,,False,,47812,
2002-08-31,2002,MLS,True,New England Revolution,Columbus Crew,0,0,,,False,,False,,47813,
2002-09-01,2002,MLS,True,Sporting Kansas City,Chicago Fire FC,2,1,,,False,,False,,47815,
2002-09-01,2002,MLS,True,LA Galaxy,Red Bull New York,3,0,,,False,,False,,47816,
2002-09-02,2002,MLS,True,Colorado Rapids,FC Dallas,3,2,,,False,,False,,47817,
2002-09-06,2002,MLS,True,Red Bull New York,FC Dallas,3,1,,,False,,False,,47818,
2002-09-07,2002,MLS,True,New England Revolution,D.C. United,3,0,,,False,,False,,47819,
2002-09-08,2002,MLS,True,LA Galaxy,Chicago Fire FC,2,1,,,False,,False,,47820,
2002-09-08,2002,MLS,True,San Jose Earthquakes,Columbus Crew,4,3,,,False,,False,,47821,
2002-09-12,2002,MLS,True,D.C. United,Red Bull New York,1,0,,,False,,False,,62548,
2002-09-14,2002,MLS,True,Columbus Crew,Chicago Fire FC,2,0,,,False,,False,,47823,
2002-09-14,2002,MLS,True,D.C. United,Red Bull New York,2,1,,,False,,False,,47822,
2002-09-15,2002,MLS,True,Colorado Rapids,Sporting Kansas City,2,1,,,False,,False,,47824,
2002-09-15,2002,MLS,True,New England Revolution,FC Dallas,2,1,,,False,,False,,47825,
2002-09-15,2002,MLS,True,LA Galaxy,San Jose Earthquakes,1,0,,,False,,False,,47826,
2002-08-31,2002,MLS,True,D.C. United,San Jose Earthquakes,4,2,,,False,,False,,47814,
2002-08-10,2002,MLS,True,Sporting Kansas City,D.C. United,0,0,,,False,,False,,47796,
2002-08-10,2002,MLS,True,FC Dallas,Chicago Fire FC,3,1,,,False,,False,,47795,
2002-08-01,2002,MLS,True,Sporting Kansas City,FC Dallas,1,0,,,False,,False,,47793,
2002-07-04,2002,MLS,True,New England Revolution,Columbus Crew,4,1,,,False,,False,,47762,
2002-07-05,2002,MLS,True,FC Dallas,Red Bull New York,2,0,,,False,,False,,47763,
2002-07-05,2002,MLS,True,Sporting Kansas City,D.C. United,2,1,,,False,,False,,47764,
2002-07-05,2002,MLS,True,Colorado Rapids,Chicago Fire FC,3,2,,,False,,False,,47765,
2002-07-05,2002,MLS,True,LA Galaxy,San Jose Earthquakes,2,1,,,False,,False,,47766,
2002-07-06,2002,MLS,True,FC Dallas,Sporting Kansas City,1,1,,,False,,False,,47767,
2002-07-06,2002,MLS,True,New England Revolution,D.C. United,2,0,,,False,,False,,47769,
2002-07-06,2002,MLS,True,Red Bull New York,Columbus Crew,3,2,,,False,,False,,47768,
2002-07-07,2002,MLS,True,Chicago Fire FC,Colorado Rapids,2,1,,,False,,False,,47770,
2002-07-08,2002,MLS,True,San Jose Earthquakes,LA Galaxy,1,0,,,False,,False,,47771,
2002-07-13,2002,MLS,True,Chicago Fire FC,Red Bull New York,3,2,,,False,,False,,47772,
2002-07-13,2002,MLS,True,Sporting Kansas City,New England Revolution,4,2,,,False,,False,,47774,
2002-07-13,2002,MLS,True,Columbus Crew,D.C. United,3,1,,,False,,False,,47773,
2002-07-14,2002,MLS,True,FC Dallas,San Jose Earthquakes,2,1,,,False,,False,,47775,
2002-07-14,2002,MLS,True,LA Galaxy,Colorado Rapids,3,1,,,False,,False,,47776,
2002-07-20,2002,MLS,True,Red Bull New York,New England Revolution,4,3,,,False,,False,,47777,
2002-07-20,2002,MLS,True,Colorado Rapids,Columbus Crew,1,1,,,False,,False,,47778,
2002-08-01,2002,MLS,True,D.C. United,Chicago Fire FC,0,0,,,False,,False,,47792,
2002-07-31,2002,MLS,True,Columbus Crew,Red Bull New York,3,2,,,False,,False,,47791,
2002-07-28,2002,MLS,True,LA Galaxy,Columbus Crew,2,1,,,False,,False,,47790,
2002-07-28,2002,MLS,True,FC Dallas,Colorado Rapids,2,2,,,False,,False,,47789,
2002-07-28,2002,MLS,True,Sporting Kansas City,San Jose Earthquakes,2,1,,,False,,False,,47788,
2002-07-27,2002,MLS,True,New England Revolution,D.C. United,1,0,,,False,,False,,47787,
2002-06-30,2002,MLS,True,FC Dallas,Columbus Crew,1,0,,,False,,False,,47760,
2002-07-27,2002,MLS,True,Chicago Fire FC,Red Bull New York,3,0,,,False,,False,,47786,
2002-07-25,2002,MLS,True,Red Bull New York,Sporting Kansas City,3,1,,,False,,False,,47784,
2002-07-24,2002,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,,47782,
2002-07-24,2002,MLS,True,Colorado Rapids,New England Revolution,3,2,,,False,,False,,47783,
2002-07-21,2002,MLS,True,Sporting Kansas City,LA Galaxy,2,2,,,False,,False,,47780,
2002-07-21,2002,MLS,True,San Jose Earthquakes,FC Dallas,4,0,,,False,,False,,47781,
2002-07-21,2002,MLS,True,D.C. United,Chicago Fire FC,0,0,,,False,,False,,47779,
2002-07-25,2002,MLS,True,San Jose Earthquakes,Chicago Fire FC,1,0,,,False,,False,,47785,
2003-09-13,2003,MLS,True,Red Bull New York,New England Revolution,1,2,,,False,,False,Giants Stadium,95824,
2003-09-14,2003,MLS,True,Colorado Rapids,Sporting Kansas City,1,0,,,False,,False,Empower Field at Mile High,95825,
2003-09-14,2003,MLS,True,LA Galaxy,Chicago Fire FC,0,2,,,False,,False,Dignity Health Sports Park,95826,
2004-09-25,2004,MLS,True,San Jose Earthquakes,LA Galaxy,0,0,,,False,,False,Spartan Stadium,144032,
2004-09-25,2004,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,Historic Crew Stadium,144028,
2004-09-25,2004,MLS,True,FC Dallas,Red Bull New York,0,2,,,False,,False,Cotton Bowl,144030,
2004-09-25,2004,MLS,True,Sporting Kansas City,Colorado Rapids,1,0,,,False,,False,Arrowhead Stadium,144029,
2004-09-26,2004,MLS,True,Chicago Fire FC,New England Revolution,2,0,,,False,,False,Soldier Field,144031,
2004-10-02,2004,MLS,True,Colorado Rapids,San Jose Earthquakes,1,1,,,False,,False,Empower Field at Mile High,144036,
2004-10-02,2004,MLS,True,LA Galaxy,Sporting Kansas City,1,1,,,False,,False,Dignity Health Sports Park,144037,
2004-10-02,2004,MLS,True,Columbus Crew,Chicago Fire FC,3,3,,,False,,False,Historic Crew Stadium,144033,
2004-10-02,2004,MLS,True,New England Revolution,FC Dallas,2,0,,,False,,False,Gillette Stadium,144035,
2004-10-02,2004,MLS,True,Red Bull New York,D.C. United,0,1,,,False,,False,Giants Stadium,144034,
2004-10-06,2004,MLS,True,Chicago Fire FC,Columbus Crew,0,1,,,False,,False,Soldier Field,161725,
2004-10-09,2004,MLS,True,LA Galaxy,FC Dallas,2,0,,,False,,False,Dignity Health Sports Park,144041,
2004-10-09,2004,MLS,True,San Jose Earthquakes,Sporting Kansas City,0,0,,,False,,False,Spartan Stadium,144042,
