date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2021-06-23,2021,MLS,True,Vancouver Whitecaps,LA Galaxy,1,2,,,False,,False,America First Field,597811,
2021-06-25,2021,MLS,True,Inter Miami CF,Orlando City SC,1,2,,,False,,False,Chase Stadium,597812,
2021-06-26,2021,MLS,True,Sporting Kansas City,LAFC,2,1,,,False,,False,Children's Mercy Park,597813,
2021-06-26,2021,MLS,True,Toronto FC,FC Cincinnati,0,2,,,False,,False,Inter&Co Stadium,597814,
2021-06-26,2021,MLS,True,Chicago Fire FC,Philadelphia Union,3,3,,,False,,False,Soldier Field,597815,
2021-06-26,2021,MLS,True,Real Salt Lake,Houston Dynamo FC,1,1,,,False,,False,America First Field,597816,
2021-06-26,2021,MLS,True,Nashville SC,CF Montréal,1,1,,,False,,False,"Nissan Stadium, Nashville",597817,
2021-06-26,2021,MLS,True,Seattle Sounders FC,Vancouver Whitecaps,2,2,,,False,,False,Lumen Field,597818,
2021-06-26,2021,MLS,True,San Jose Earthquakes,LA Galaxy,1,3,,,False,,False,PayPal Park,597819,
2021-06-26,2021,MLS,True,Portland Timbers,Minnesota United FC,0,1,,,False,,False,Providence Park,597820,
2021-06-27,2021,MLS,True,Atlanta United FC,Red Bull New York,0,0,,,False,,False,Mercedes-Benz Stadium,597821,
2021-06-27,2021,MLS,True,New York City FC,D.C. United,2,1,,,False,,False,Sports Illustrated Stadium,597822,
2021-06-27,2021,MLS,True,Austin FC,Columbus Crew,0,0,,,False,,False,Q2 Stadium,597823,
2021-06-27,2021,MLS,True,FC Dallas,New England Revolution,2,1,,,False,,False,Toyota Stadium,597824,
2021-07-01,2021,MLS,True,Austin FC,Portland Timbers,4,1,,,False,,False,Q2 Stadium,597832,
2021-07-03,2021,MLS,True,Columbus Crew,New England Revolution,2,2,,,False,,False,ScottsMiracle-Gro Field,597825,
2021-07-03,2021,MLS,True,D.C. United,Toronto FC,7,1,,,False,,False,Audi Field,597826,
2021-07-03,2021,MLS,True,CF Montréal,Inter Miami CF,1,0,,,False,,False,Sports Illustrated Stadium,597828,
2021-07-03,2021,MLS,True,Orlando City SC,Red Bull New York,1,2,,,False,,False,Inter&Co Stadium,597827,
2021-07-03,2021,MLS,True,Chicago Fire FC,Atlanta United FC,3,0,,,False,,False,Soldier Field,597829,
2021-07-03,2021,MLS,True,Minnesota United FC,San Jose Earthquakes,2,2,,,False,,False,Allianz Field,597830,
2021-07-03,2021,MLS,True,Nashville SC,Philadelphia Union,1,0,,,False,,False,"Nissan Stadium, Nashville",597837,
2021-07-03,2021,MLS,True,Houston Dynamo FC,FC Cincinnati,1,1,,,False,,False,Shell Energy Stadium,597831,
2021-07-03,2021,MLS,True,Real Salt Lake,LAFC,0,1,,,False,,False,America First Field,597833,
2021-07-04,2021,MLS,True,FC Dallas,Vancouver Whitecaps,2,2,,,False,,False,Toyota Stadium,597834,
2021-07-04,2021,MLS,True,Colorado Rapids,Seattle Sounders FC,1,1,,,False,,False,Dick's Sporting Goods Park,597835,
2021-07-04,2021,MLS,True,LA Galaxy,Sporting Kansas City,0,2,,,False,,False,Dignity Health Sports Park,597836,
2021-07-07,2021,MLS,True,New England Revolution,Toronto FC,2,3,,,False,,False,Gillette Stadium,597838,
2021-07-07,2021,MLS,True,CF Montréal,New York City FC,2,1,,,False,,False,Inter&Co Stadium,597839,
2021-07-07,2021,MLS,True,Chicago Fire FC,Orlando City SC,3,1,,,False,,False,Soldier Field,597841,
2021-07-07,2021,MLS,True,Austin FC,LAFC,0,2,,,False,,False,Q2 Stadium,597842,
2021-07-07,2021,MLS,True,Colorado Rapids,Minnesota United FC,2,0,,,False,,False,Dick's Sporting Goods Park,597843,
2021-07-07,2021,MLS,True,Seattle Sounders FC,Houston Dynamo FC,2,0,,,False,,False,Lumen Field,597844,
2021-07-07,2021,MLS,True,Vancouver Whitecaps,Real Salt Lake,0,4,,,False,,False,America First Field,597845,
2021-07-07,2021,MLS,True,LA Galaxy,FC Dallas,3,1,,,False,,False,Dignity Health Sports Park,597846,
2021-07-08,2021,MLS,True,Nashville SC,Atlanta United FC,2,2,,,False,,False,"Nissan Stadium, Nashville",597848,
2021-07-08,2021,MLS,True,Red Bull New York,Philadelphia Union,1,1,,,False,,False,Sports Illustrated Stadium,597847,
2021-07-09,2021,MLS,True,FC Cincinnati,Columbus Crew,2,2,,,False,,False,TQL Stadium,597840,
2021-07-17,2021,MLS,True,Atlanta United FC,New England Revolution,0,1,,,False,,False,Mercedes-Benz Stadium,597849,
2021-07-17,2021,MLS,True,CF Montréal,FC Cincinnati,5,4,,,False,,False,Stade Saputo,597854,
2021-07-17,2021,MLS,True,Columbus Crew,New York City FC,2,1,,,False,,False,ScottsMiracle-Gro Field,597851,
2021-07-17,2021,MLS,True,Philadelphia Union,D.C. United,2,1,,,False,,False,Subaru Park,597853,
2021-07-17,2021,MLS,True,Toronto FC,Orlando City SC,1,1,,,False,,False,BMO Field,597852,
2021-07-17,2021,MLS,True,Nashville SC,Chicago Fire FC,5,1,,,False,,False,"Nissan Stadium, Nashville",597855,
2021-07-17,2021,MLS,True,Colorado Rapids,San Jose Earthquakes,1,1,,,False,,False,Dick's Sporting Goods Park,597857,
2021-07-17,2021,MLS,True,Vancouver Whitecaps,LA Galaxy,2,1,,,False,,False,America First Field,597858,
2021-07-17,2021,MLS,True,LAFC,Real Salt Lake,2,1,,,False,,False,BMO Stadium,597859,
2021-07-17,2021,MLS,True,Portland Timbers,FC Dallas,1,0,,,False,,False,Providence Park,597860,
2021-07-18,2021,MLS,True,Minnesota United FC,Seattle Sounders FC,1,0,,,False,,False,Allianz Field,597861,
2021-07-20,2021,MLS,True,Vancouver Whitecaps,Houston Dynamo FC,0,0,,,False,,False,America First Field,597871,
2021-07-21,2021,MLS,True,Columbus Crew,Nashville SC,0,0,,,False,,False,ScottsMiracle-Gro Field,597864,
2021-07-21,2021,MLS,True,Inter Miami CF,New England Revolution,0,5,,,False,,False,Chase Stadium,597862,
2021-07-21,2021,MLS,True,New York City FC,CF Montréal,1,0,,,False,,False,Sports Illustrated Stadium,597865,
2021-07-21,2021,MLS,True,Toronto FC,Red Bull New York,1,1,,,False,,False,BMO Field,597866,
2021-07-21,2021,MLS,True,Chicago Fire FC,D.C. United,2,2,,,False,,False,Soldier Field,597867,
2021-07-21,2021,MLS,True,FC Cincinnati,Atlanta United FC,1,1,,,False,,False,TQL Stadium,597863,
2021-07-21,2021,MLS,True,Sporting Kansas City,San Jose Earthquakes,1,1,,,False,,False,Children's Mercy Park,597868,
2021-07-21,2021,MLS,True,Colorado Rapids,FC Dallas,2,0,,,False,,False,Dick's Sporting Goods Park,597869,
2021-07-21,2021,MLS,True,Real Salt Lake,LA Galaxy,2,2,,,False,,False,America First Field,597870,
2021-07-21,2021,MLS,True,Portland Timbers,LAFC,2,1,,,False,,False,Providence Park,597872,
2021-07-22,2021,MLS,True,Orlando City SC,Philadelphia Union,2,1,,,False,,False,Inter&Co Stadium,597873,
2021-07-22,2021,MLS,True,Austin FC,Seattle Sounders FC,0,1,,,False,,False,Q2 Stadium,597874,
2021-07-24,2021,MLS,True,Atlanta United FC,Columbus Crew,0,1,,,False,,False,Mercedes-Benz Stadium,597875,
2021-07-24,2021,MLS,True,Chicago Fire FC,Toronto FC,1,2,,,False,,False,Soldier Field,597876,
2021-07-24,2021,MLS,True,Minnesota United FC,Portland Timbers,2,1,,,False,,False,Allianz Field,597877,
2021-07-24,2021,MLS,True,FC Dallas,LA Galaxy,4,0,,,False,,False,Toyota Stadium,597878,
2021-07-24,2021,MLS,True,Nashville SC,FC Cincinnati,3,0,,,False,,False,"Nissan Stadium, Nashville",597879,
2021-07-24,2021,MLS,True,Real Salt Lake,Colorado Rapids,3,0,,,False,,False,America First Field,597880,
2021-07-24,2021,MLS,True,San Jose Earthquakes,Houston Dynamo FC,1,1,,,False,,False,PayPal Park,597881,
2021-07-24,2021,MLS,True,LAFC,Vancouver Whitecaps,2,2,,,False,,False,BMO Stadium,597882,
2021-07-25,2021,MLS,True,New England Revolution,CF Montréal,2,1,,,False,,False,Gillette Stadium,597885,
2021-07-25,2021,MLS,True,New York City FC,Orlando City SC,5,0,,,False,,False,Yankee Stadium,597884,
2021-07-25,2021,MLS,True,Inter Miami CF,Philadelphia Union,1,1,,,False,,False,Chase Stadium,597883,
2021-07-25,2021,MLS,True,D.C. United,Red Bull New York,1,0,,,False,,False,Audi Field,597886,
2021-07-25,2021,MLS,True,Seattle Sounders FC,Sporting Kansas City,1,3,,,False,,False,Lumen Field,597887,
2021-07-28,2021,MLS,True,LAFC,Minnesota United FC,2,2,,,False,,False,BMO Stadium,597889,
2021-07-30,2021,MLS,True,New York City FC,Columbus Crew,4,1,,,False,,False,Yankee Stadium,597890,
2021-07-30,2021,MLS,True,Orlando City SC,Atlanta United FC,3,2,,,False,,False,Inter&Co Stadium,597891,
2021-07-30,2021,MLS,True,LA Galaxy,Portland Timbers,4,1,,,False,,False,Dignity Health Sports Park,597892,
2021-07-31,2021,MLS,True,Seattle Sounders FC,San Jose Earthquakes,0,1,,,False,,False,Lumen Field,597900,
2021-07-31,2021,MLS,True,Red Bull New York,New England Revolution,2,3,,,False,,False,Sports Illustrated Stadium,597894,
2021-07-31,2021,MLS,True,FC Cincinnati,D.C. United,0,0,,,False,,False,TQL Stadium,597895,
2021-07-31,2021,MLS,True,Inter Miami CF,CF Montréal,2,1,,,False,,False,Chase Stadium,597893,
2021-07-31,2021,MLS,True,Houston Dynamo FC,Real Salt Lake,0,0,,,False,,False,Shell Energy Stadium,597897,
2021-07-31,2021,MLS,True,Sporting Kansas City,FC Dallas,1,2,,,False,,False,Children's Mercy Park,597896,
2021-07-31,2021,MLS,True,Austin FC,Colorado Rapids,0,1,,,False,,False,Q2 Stadium,597898,
2021-07-31,2021,MLS,True,Vancouver Whitecaps,Minnesota United FC,2,2,,,False,,False,America First Field,597899,
2021-08-01,2021,MLS,True,Philadelphia Union,Chicago Fire FC,1,1,,,False,,False,Subaru Park,597901,
2021-08-01,2021,MLS,True,Toronto FC,Nashville SC,1,1,,,False,,False,BMO Field,597902,
2021-08-04,2021,MLS,True,New England Revolution,Nashville SC,0,0,,,False,,False,Gillette Stadium,597905,
2021-08-04,2021,MLS,True,CF Montréal,Atlanta United FC,2,2,,,False,,False,Stade Saputo,597908,
2021-08-04,2021,MLS,True,Columbus Crew,D.C. United,2,4,,,False,,False,ScottsMiracle-Gro Field,597904,
2021-08-04,2021,MLS,True,Philadelphia Union,Toronto FC,3,0,,,False,,False,Subaru Park,597906,
2021-08-04,2021,MLS,True,Chicago Fire FC,New York City FC,0,0,,,False,,False,Soldier Field,597909,
2021-08-04,2021,MLS,True,Orlando City SC,Inter Miami CF,1,1,,,False,,False,Inter&Co Stadium,597907,
2021-08-04,2021,MLS,True,Red Bull New York,FC Cincinnati,0,0,,,False,,False,Sports Illustrated Stadium,597903,
2021-08-04,2021,MLS,True,Austin FC,Houston Dynamo FC,3,2,,,False,,False,Q2 Stadium,597911,
2021-08-04,2021,MLS,True,Seattle Sounders FC,FC Dallas,1,1,,,False,,False,Lumen Field,597912,
2021-08-04,2021,MLS,True,LA Galaxy,Real Salt Lake,1,0,,,False,,False,Dignity Health Sports Park,597915,
2021-08-04,2021,MLS,True,LAFC,Sporting Kansas City,1,4,,,False,,False,BMO Stadium,597913,
2021-08-04,2021,MLS,True,Portland Timbers,San Jose Earthquakes,1,1,,,False,,False,Providence Park,597914,
2021-08-07,2021,MLS,True,Columbus Crew,Atlanta United FC,2,3,,,False,,False,ScottsMiracle-Gro Field,597916,
2021-08-07,2021,MLS,True,FC Cincinnati,Orlando City SC,1,1,,,False,,False,TQL Stadium,597917,
2021-08-07,2021,MLS,True,Minnesota United FC,Houston Dynamo FC,2,0,,,False,,False,Allianz Field,597919,
2021-08-07,2021,MLS,True,Toronto FC,New York City FC,2,2,,,False,,False,BMO Field,597918,
2021-08-07,2021,MLS,True,FC Dallas,Austin FC,2,0,,,False,,False,Toyota Stadium,597920,
2021-08-07,2021,MLS,True,Colorado Rapids,Sporting Kansas City,0,0,,,False,,False,Dick's Sporting Goods Park,597921,
2021-08-07,2021,MLS,True,Portland Timbers,Real Salt Lake,3,2,,,False,,False,Providence Park,597922,
2021-08-08,2021,MLS,True,Chicago Fire FC,Red Bull New York,2,1,,,False,,False,Soldier Field,597924,
2021-08-08,2021,MLS,True,Inter Miami CF,Nashville SC,2,1,,,False,,False,Chase Stadium,597923,
2021-08-08,2021,MLS,True,New England Revolution,Philadelphia Union,2,1,,,False,,False,Gillette Stadium,597925,
2021-08-08,2021,MLS,True,San Jose Earthquakes,LAFC,2,1,,,False,,False,PayPal Park,597926,
2021-08-08,2021,MLS,True,D.C. United,CF Montréal,2,1,,,False,,False,Audi Field,597927,
2021-08-08,2021,MLS,True,LA Galaxy,Vancouver Whitecaps,1,1,,,False,,False,Dignity Health Sports Park,597928,
2021-08-13,2021,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,0,0,,,False,,False,PayPal Park,597929,
2021-08-14,2021,MLS,True,Minnesota United FC,LA Galaxy,0,1,,,False,,False,Allianz Field,597931,
2021-08-14,2021,MLS,True,CF Montréal,Red Bull New York,2,1,,,False,,False,Stade Saputo,597933,
2021-08-14,2021,MLS,True,New York City FC,Inter Miami CF,2,0,,,False,,False,Sports Illustrated Stadium,597930,
2021-08-14,2021,MLS,True,Toronto FC,New England Revolution,1,2,,,False,,False,BMO Field,597935,
2021-08-14,2021,MLS,True,FC Dallas,Sporting Kansas City,0,2,,,False,,False,Toyota Stadium,597936,
2021-08-14,2021,MLS,True,Houston Dynamo FC,Colorado Rapids,1,3,,,False,,False,Shell Energy Stadium,597937,
2021-08-14,2021,MLS,True,Real Salt Lake,Austin FC,1,0,,,False,,False,America First Field,597938,
2021-08-15,2021,MLS,True,Atlanta United FC,LAFC,1,0,,,False,,False,Mercedes-Benz Stadium,597939,
2021-08-15,2021,MLS,True,Chicago Fire FC,Columbus Crew,1,0,,,False,,False,Soldier Field,597934,
2021-08-15,2021,MLS,True,Nashville SC,D.C. United,5,2,,,False,,False,"Nissan Stadium, Nashville",597940,
2021-08-15,2021,MLS,True,Portland Timbers,Seattle Sounders FC,2,6,,,False,,False,Providence Park,597941,
2021-08-17,2021,MLS,True,LA Galaxy,Colorado Rapids,1,2,,,False,,False,Dignity Health Sports Park,597943,
2021-08-17,2021,MLS,True,San Jose Earthquakes,Minnesota United FC,1,1,,,False,,False,PayPal Park,597942,
2021-08-18,2021,MLS,True,Atlanta United FC,Toronto FC,1,0,,,False,,False,Mercedes-Benz Stadium,597944,
2021-08-18,2021,MLS,True,New England Revolution,D.C. United,3,2,,,False,,False,Gillette Stadium,597947,
2021-08-18,2021,MLS,True,FC Cincinnati,CF Montréal,0,0,,,False,,False,TQL Stadium,597949,
2021-08-18,2021,MLS,True,Inter Miami CF,Chicago Fire FC,3,2,,,False,,False,Chase Stadium,597946,
2021-08-18,2021,MLS,True,Philadelphia Union,New York City FC,1,0,,,False,,False,Subaru Park,597948,
2021-08-18,2021,MLS,True,Red Bull New York,Columbus Crew,1,0,,,False,,False,Sports Illustrated Stadium,597945,
2021-08-18,2021,MLS,True,FC Dallas,Seattle Sounders FC,0,1,,,False,,False,Toyota Stadium,597952,
2021-08-18,2021,MLS,True,Nashville SC,Orlando City SC,1,1,,,False,,False,"Nissan Stadium, Nashville",597950,
2021-08-18,2021,MLS,True,Sporting Kansas City,Portland Timbers,1,1,,,False,,False,Children's Mercy Park,597951,
2021-08-18,2021,MLS,True,Austin FC,Vancouver Whitecaps,1,2,,,False,,False,Q2 Stadium,597953,
2021-08-18,2021,MLS,True,Real Salt Lake,Houston Dynamo FC,2,1,,,False,,False,America First Field,597954,
2021-08-20,2021,MLS,True,LA Galaxy,San Jose Earthquakes,1,2,,,False,,False,Dignity Health Sports Park,597955,
2021-08-21,2021,MLS,True,Minnesota United FC,Sporting Kansas City,0,0,,,False,,False,Allianz Field,597957,
2021-08-21,2021,MLS,True,Columbus Crew,Seattle Sounders FC,1,2,,,False,,False,ScottsMiracle-Gro Field,597958,
2021-08-21,2021,MLS,True,D.C. United,Atlanta United FC,1,2,,,False,,False,Audi Field,597961,
2021-08-21,2021,MLS,True,Inter Miami CF,Toronto FC,3,1,,,False,,False,Chase Stadium,597956,
2021-08-21,2021,MLS,True,New England Revolution,FC Cincinnati,4,1,,,False,,False,Gillette Stadium,597962,
2021-08-21,2021,MLS,True,Philadelphia Union,CF Montréal,1,1,,,False,,False,Subaru Park,597959,
2021-08-21,2021,MLS,True,Houston Dynamo FC,FC Dallas,2,2,,,False,,False,Shell Energy Stadium,597964,
2021-08-21,2021,MLS,True,Orlando City SC,Chicago Fire FC,1,0,,,False,,False,Inter&Co Stadium,597960,
2021-08-21,2021,MLS,True,Austin FC,Portland Timbers,3,1,,,False,,False,Q2 Stadium,597966,
2021-08-21,2021,MLS,True,Colorado Rapids,Real Salt Lake,2,1,,,False,,False,Dick's Sporting Goods Park,597965,
2021-08-21,2021,MLS,True,Vancouver Whitecaps,LAFC,2,1,,,False,,False,BC Place,597967,
2021-08-25,2021,MLS,True,MLS All-Stars,Liga MX All-Stars,1,1,3.0,2.0,True,MLS All-Stars,False,BMO Stadium,606311,
2021-08-27,2021,MLS,True,Columbus Crew,FC Cincinnati,3,2,,,False,,False,ScottsMiracle-Gro Field,597968,
2021-08-27,2021,MLS,True,CF Montréal,Toronto FC,3,1,,,False,,False,Stade Saputo,597969,
2021-08-27,2021,MLS,True,Orlando City SC,Inter Miami CF,0,0,,,False,,False,Inter&Co Stadium,597970,
2021-08-28,2021,MLS,True,Atlanta United FC,Nashville SC,0,2,,,False,,False,Mercedes-Benz Stadium,597971,
2021-08-28,2021,MLS,True,Red Bull New York,Chicago Fire FC,0,1,,,False,,False,Sports Illustrated Stadium,597972,
2021-08-28,2021,MLS,True,LAFC,LA Galaxy,3,3,,,False,,False,BMO Stadium,597975,
2021-08-28,2021,MLS,True,New York City FC,New England Revolution,2,0,,,False,,False,Yankee Stadium,597973,
2021-08-28,2021,MLS,True,D.C. United,Philadelphia Union,3,1,,,False,,False,Audi Field,597974,
2021-08-28,2021,MLS,True,Houston Dynamo FC,Minnesota United FC,1,2,,,False,,False,Shell Energy Stadium,597977,
2021-08-28,2021,MLS,True,Sporting Kansas City,Colorado Rapids,1,1,,,False,,False,Children's Mercy Park,597976,
2021-08-29,2021,MLS,True,Austin FC,FC Dallas,3,5,,,False,,False,Q2 Stadium,597979,
2021-08-29,2021,MLS,True,Vancouver Whitecaps,Real Salt Lake,4,1,,,False,,False,BC Place,597978,
2021-08-29,2021,MLS,True,Seattle Sounders FC,Portland Timbers,0,2,,,False,,False,Lumen Field,597980,
2021-09-03,2021,MLS,True,Nashville SC,New York City FC,3,1,,,False,,False,"Nissan Stadium, Nashville",597986,
2021-09-03,2021,MLS,True,Philadelphia Union,New England Revolution,0,1,,,False,,False,Subaru Park,598006,
2021-09-03,2021,MLS,True,Houston Dynamo FC,Portland Timbers,0,2,,,False,,False,Shell Energy Stadium,597981,
2021-09-03,2021,MLS,True,LAFC,Sporting Kansas City,4,0,,,False,,False,BMO Stadium,597982,
2021-09-04,2021,MLS,True,Vancouver Whitecaps,Austin FC,2,1,,,False,,False,BC Place,597888,
2021-09-04,2021,MLS,True,Orlando City SC,Columbus Crew,3,2,,,False,,False,Inter&Co Stadium,597984,
2021-09-04,2021,MLS,True,FC Cincinnati,Inter Miami CF,0,1,,,False,,False,TQL Stadium,597983,
2021-09-04,2021,MLS,True,Real Salt Lake,FC Dallas,3,2,,,False,,False,America First Field,597985,
2021-09-04,2021,MLS,True,San Jose Earthquakes,Colorado Rapids,0,1,,,False,,False,PayPal Park,597987,
2021-09-10,2021,MLS,True,Atlanta United FC,Orlando City SC,3,0,,,False,,False,Mercedes-Benz Stadium,597988,
2021-09-10,2021,MLS,True,Vancouver Whitecaps,Portland Timbers,0,1,,,False,,False,BC Place,597989,
2021-09-11,2021,MLS,True,Colorado Rapids,LA Galaxy,1,1,,,False,,False,Dick's Sporting Goods Park,597991,
2021-09-11,2021,MLS,True,Seattle Sounders FC,Minnesota United FC,1,0,,,False,,False,Lumen Field,597992,
2021-09-11,2021,MLS,True,New England Revolution,New York City FC,2,1,,,False,,False,Gillette Stadium,597993,
2021-09-11,2021,MLS,True,Red Bull New York,D.C. United,1,1,,,False,,False,Sports Illustrated Stadium,597994,
2021-09-11,2021,MLS,True,CF Montréal,Nashville SC,0,1,,,False,,False,Stade Saputo,597999,
2021-09-11,2021,MLS,True,FC Cincinnati,Toronto FC,2,0,,,False,,False,TQL Stadium,597995,
2021-09-11,2021,MLS,True,Inter Miami CF,Columbus Crew,1,0,,,False,,False,Chase Stadium,597990,
2021-09-11,2021,MLS,True,FC Dallas,San Jose Earthquakes,1,1,,,False,,False,Toyota Stadium,597996,
2021-09-11,2021,MLS,True,Houston Dynamo FC,Austin FC,3,0,,,False,,False,Shell Energy Stadium,597998,
2021-09-11,2021,MLS,True,Sporting Kansas City,Chicago Fire FC,2,0,,,False,,False,Children's Mercy Park,597997,
2021-09-12,2021,MLS,True,LAFC,Real Salt Lake,3,2,,,False,,False,BMO Stadium,598000,
2021-09-14,2021,MLS,True,Columbus Crew,Red Bull New York,2,1,,,False,,False,ScottsMiracle-Gro Field,598003,
2021-09-14,2021,MLS,True,New York City FC,FC Dallas,3,3,,,False,,False,Sports Illustrated Stadium,598002,
2021-09-14,2021,MLS,True,Toronto FC,Inter Miami CF,0,1,,,False,,False,BMO Field,598001,
2021-09-15,2021,MLS,True,Atlanta United FC,FC Cincinnati,4,0,,,False,,False,Mercedes-Benz Stadium,598004,
2021-09-15,2021,MLS,True,D.C. United,Chicago Fire FC,3,0,,,False,,False,Audi Field,598007,
2021-09-15,2021,MLS,True,Orlando City SC,CF Montréal,2,4,,,False,,False,Inter&Co Stadium,598005,
2021-09-15,2021,MLS,True,Sporting Kansas City,Minnesota United FC,4,0,,,False,,False,Children's Mercy Park,598008,
2021-09-15,2021,MLS,True,Austin FC,LAFC,1,2,,,False,,False,Q2 Stadium,598009,
2021-09-15,2021,MLS,True,Portland Timbers,Colorado Rapids,2,2,,,False,,False,Providence Park,598010,
2021-09-15,2021,MLS,True,LA Galaxy,Houston Dynamo FC,1,1,,,False,,False,Dignity Health Sports Park,598012,
2021-09-15,2021,MLS,True,San Jose Earthquakes,Real Salt Lake,3,4,,,False,,False,PayPal Park,598013,
2021-09-17,2021,MLS,True,Inter Miami CF,Red Bull New York,0,4,,,False,,False,Chase Stadium,598014,
2021-09-18,2021,MLS,True,Atlanta United FC,D.C. United,3,2,,,False,,False,Mercedes-Benz Stadium,598015,
2021-09-18,2021,MLS,True,New England Revolution,Columbus Crew,1,1,,,False,,False,Gillette Stadium,598016,
